date,city_hmo,city_nog,city_obr,HQprcp_hmo,HQprcp_nog,HQprcp_obr,prcp_hmo,prcp_nog,prcp_obr
2021-03-26,,,,0.0,0.0,0.0,,,
2021-03-27,,,,0.0,0.0,0.0,,,
2021-03-28,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.009999999776482582,0.0,0.0,0.0
2021-03-31,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.04999999701976776,0.0,0.0,0.0
2021-04-02,,,,0.0,0.0,0.0,,,
2021-04-03,,,,0.0,0.34999996423721313,0.0,,,
2021-04-04,,,,0.0,0.0,0.0,,,
2021-04-05,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.13499999046325684,0.0,0.0,0.0
2021-04-06,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.10499999672174454,0.0,0.0,0.0
2021-04-07,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.02499999850988388,0.0,0.0,0.0
2021-04-08,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,,,,0.0,0.0,0.0,,,
2021-04-12,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,Hermosillo,Heroica Nogales,Ciudad Obregón,0.23999999463558197,0.0,0.029999999329447746,0.0,0.0,0.0
2021-04-16,Hermosillo,Heroica Nogales,Ciudad Obregón,0.14499999582767487,0.004999999888241291,0.1899999976158142,0.0,0.0,0.0
2021-04-17,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.11499999463558197,0.0,0.0,0.0
2021-04-18,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.05999999865889549,0.0,0.0,0.0,0.0
2021-04-24,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,5.644999980926514,0.03999999910593033,0.0,1.9,0.0
2021-04-28,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,1.7000000000000002,0.0
2021-04-29,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.054999999701976776,0.0,0.2,0.0
2021-04-30,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.009999999776482582,0.0,0.0,0.0,0.0
2021-05-01,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,1.0799999237060547,0.0,0.0,0.0,0.0
2021-05-02,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
2021-05-04,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.11999999731779099,0.0,0.0,0.0,0.0
2021-05-09,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.029999997466802597,0.0,0.0,0.0,0.0
2021-05-13,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,3.359999895095825,0.0,0.0,0.0,0.0
2021-05-15,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.14499999582767487,0.0,0.0,0.0,0.0
2021-05-16,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.07500000298023224,0.0,0.0,0.0
2021-05-22,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.1
2021-05-23,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.019999999552965164,0.0,0.0,0.0,0.0
2021-05-24,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,19.584999084472656,0.019999999552965164,0.0,0.0,0.0
2021-06-03,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,3.309999942779541,0.4699999988079071,0.0,0.0,0.0
2021-06-04,,,,0.0,0.0,2.745000123977661,,,
2021-06-05,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.8949999809265137,0.0,0.0,0.0,0.0
2021-06-06,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,Hermosillo,Heroica Nogales,Ciudad Obregón,0.02499999850988388,0.0,0.0,0.0,0.2,0.0
2021-06-15,Hermosillo,Heroica Nogales,Ciudad Obregón,0.32999998331069946,0.0,0.0,0.0,0.0,0.0
2021-06-16,Hermosillo,Heroica Nogales,Ciudad Obregón,0.41499996185302734,1.2999999523162842,0.0,0.0,0.0,0.0
2021-06-17,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-20,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.30000000000000004,0.0
2021-06-21,Hermosillo,Heroica Nogales,Ciudad Obregón,0.1599999964237213,0.07999999821186066,0.0,0.0,0.0,0.0
2021-06-22,Hermosillo,Heroica Nogales,Ciudad Obregón,1.1100000143051147,2.0850000381469727,2.5799999237060547,1.5,0.4,0.0
2021-06-23,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,3.9649996757507324,7.0,0.0,0.0
2021-06-24,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.03999999910593033,0.0,5.9,0.0
2021-06-25,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.2849999964237213,0.0,0.0,0.0,0.0
2021-06-27,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,2.239999771118164,0.25999999046325684,0.0,0.0,0.0
2021-06-28,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.35999998450279236,0.0,0.0,6.7,1.4
2021-06-29,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.925000011920929,0.0,0.0,4.4,36.2
2021-06-30,Hermosillo,Heroica Nogales,Ciudad Obregón,0.32999998331069946,0.8999999761581421,0.8199999928474426,0.0,11.399999999999999,5.6
2021-07-01,Hermosillo,Heroica Nogales,Ciudad Obregón,0.6149999499320984,5.510000228881836,6.224999904632568,0.0,6.8,2.5
2021-07-02,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.1599999964237213,2.9499998092651367,0.0,70.1,0.6000000000000001
2021-07-03,Hermosillo,Heroica Nogales,Ciudad Obregón,1.5299999713897705,0.0,9.65999984741211,19.400000000000002,39.5,23.799999999999997
2021-07-04,Hermosillo,Heroica Nogales,Ciudad Obregón,4.279999732971191,0.7749999761581421,0.05999999865889549,0.0,25.500000000000004,41.1
2021-07-05,Hermosillo,Heroica Nogales,Ciudad Obregón,0.17999999225139618,2.754999876022339,2.5999999046325684,0.0,14.099999999999998,35.400000000000006
2021-07-06,Hermosillo,Heroica Nogales,Ciudad Obregón,0.03999999910593033,1.5950000286102295,0.3999999761581421,0.0,0.30000000000000004,2.6000000000000005
2021-07-07,Hermosillo,Heroica Nogales,Ciudad Obregón,0.5199999809265137,1.9500000476837158,0.35499998927116394,0.0,13.7,38.80000000000001
2021-07-08,Hermosillo,Heroica Nogales,Ciudad Obregón,3.569999933242798,0.08500000089406967,0.17999999225139618,0.0,0.0,0.0
2021-07-09,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,0.0,0.0,2.0,0.0
2021-07-10,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.29999998211860657,0.0,0.0,18.5,0.0
2021-07-11,Hermosillo,Heroica Nogales,Ciudad Obregón,0.29499998688697815,0.6000000238418579,0.0,0.0,9.7,37.6
2021-07-12,Hermosillo,Heroica Nogales,Ciudad Obregón,5.6399993896484375,0.0,7.005000114440918,0.0,3.1,7.799999999999999
2021-07-13,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.73499995470047,0.0,0.0,15.9,14.7
2021-07-14,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.2449999898672104,0.0,0.0,39.9,0.6
2021-07-15,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.28999999165534973,0.73499995470047,0.0,36.6,0.0
2021-07-16,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,2.4549999237060547,1.709999918937683,0.0,27.0,2.5
2021-07-17,Hermosillo,Heroica Nogales,Ciudad Obregón,2.8299996852874756,0.3199999928474426,2.0299999713897705,0.0,11.4,1.9000000000000001
2021-07-18,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.0,3.180000066757202,0.0,34.7,0.8
2021-07-19,Hermosillo,Heroica Nogales,Ciudad Obregón,1.659999966621399,0.20499999821186066,7.744999885559082,0.0,3.5,2.9
2021-07-20,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.12999999523162842,0.0,0.0,8.6,2.8000000000000003
2021-07-21,Hermosillo,Heroica Nogales,Ciudad Obregón,0.9449999928474426,0.0,0.0,0.0,22.0,12.299999999999999
2021-07-22,Hermosillo,Heroica Nogales,Ciudad Obregón,0.02499999850988388,0.0,0.0,0.0,3.8,0.30000000000000004
2021-07-23,Hermosillo,Heroica Nogales,Ciudad Obregón,0.014999999664723873,0.0,0.0,0.0,40.599999999999994,8.9
2021-07-24,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.03500000014901161,0.0,0.0,22.099999999999998,5.9
2021-07-25,Hermosillo,Heroica Nogales,Ciudad Obregón,0.029999999329447746,0.0,0.0,0.0,83.80000000000001,0.0
2021-07-26,Hermosillo,Heroica Nogales,Ciudad Obregón,0.009999999776482582,0.0,1.2899999618530273,0.0,6.0,0.0
2021-07-27,Hermosillo,Heroica Nogales,Ciudad Obregón,0.009999999776482582,0.0,0.22499999403953552,0.0,1.8000000000000003,7.0
2021-07-28,Hermosillo,Heroica Nogales,Ciudad Obregón,0.009999999776482582,0.0,0.07999999821186066,0.0,3.1,0.3
2021-07-29,Hermosillo,Heroica Nogales,Ciudad Obregón,1.9850000143051147,0.22999998927116394,1.9000000953674316,0.0,29.099999999999998,2.8
2021-07-30,Hermosillo,Heroica Nogales,Ciudad Obregón,2.759999990463257,0.925000011920929,11.864999771118164,0.0,8.4,4.6000000000000005
2021-07-31,Hermosillo,Heroica Nogales,Ciudad Obregón,0.0,0.10999999940395355,0.07000000029802322,0.0,18.099999999999998,0.0
